epoch,train_flow_loss,val_flow_loss,val_mse_target,val_rmse_target,val_mae_target,val_mse_gt,val_rmse_gt,val_mae_gt
188,0.004227432352674055,0.0034240377135574818,0.01658533327281475,0.12878406047821045,0.07104995846748352,0.4614180624485016,0.6792775988578796,0.3911961019039154
189,0.004270450112014942,0.003464984241873026,0.016858574002981186,0.12984056770801544,0.07136581838130951,0.4596019685268402,0.6779394745826721,0.39031535387039185
190,0.004252473242828126,0.0034187042620033026,0.01670948974788189,0.1292651891708374,0.07107973843812943,0.4529373347759247,0.6730061769485474,0.3866903483867645
191,0.004363112694545071,0.003422270528972149,0.01643785834312439,0.12821021676063538,0.07074986398220062,0.45613518357276917,0.6753777861595154,0.38887491822242737
192,0.004221764524625478,0.0034709570463746786,0.01709792949259281,0.13075904548168182,0.07216646522283554,0.4627455770969391,0.6802540421485901,0.39171549677848816
193,0.004145842342542147,0.003439058316871524,0.01657205820083618,0.12873250246047974,0.07088351249694824,0.45594465732574463,0.6752367615699768,0.38886308670043945
194,0.004150187942912829,0.0034487852826714516,0.01652994565665722,0.1285688430070877,0.07079195976257324,0.4559548795223236,0.6752443313598633,0.38807007670402527
195,0.004175932891457367,0.003366931341588497,0.016492392867803574,0.12842270731925964,0.07076314836740494,0.45811063051223755,0.6768386960029602,0.38972389698028564
196,0.004075670048345145,0.0034178076311945915,0.016862446442246437,0.12985548377037048,0.07116831839084625,0.4518825113773346,0.6722220778465271,0.38617026805877686
197,0.0041890570121797385,0.003426874754950404,0.0171007439494133,0.13076981902122498,0.0718332976102829,0.46311289072036743,0.6805239915847778,0.3920459449291229
198,0.004150941830203859,0.0034074897412210703,0.01700020022690296,0.13038481771945953,0.07165990769863129,0.46333110332489014,0.6806842684745789,0.39197584986686707
199,0.00419942754361657,0.0034143689554184675,0.016729626804590225,0.12934306263923645,0.07114911079406738,0.4592571258544922,0.6776851415634155,0.3904869258403778
200,0.0041561496511617144,0.003474108874797821,0.01710447482764721,0.1307840794324875,0.07174216955900192,0.46023398637771606,0.6784054636955261,0.38961905241012573
